ImageNumber,ObjectNumber,BaseFile,Prediction,EM_Score
28,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,3.93241619204514e-05
28,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003893223013044687
28,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003071391472178846
28,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9954072439004439
28,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000622278110658385
28,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000289057310150838
28,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005032487964897141
28,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007261205512128689
28,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.57293256381538e-05
28,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8511108546960547
28,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0031370705383787895
28,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.018731310798757e-05
28,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0016218091836861987
28,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.09203239428626304
28,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.4262854390610343
28,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9776119760172757
28,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00038518239710084724
28,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0012303943549205171
28,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.638492885586178e-05
28,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006774345951280306
28,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007125790072771814
28,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03530115093415828
28,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03783386015276901
28,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00022506715115447866
28,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00391872473345446
28,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9946824541128172
28,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004525045753790043
28,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002561362554250674
28,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.021928459499211628
28,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005045740163997859
29,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.008194115331320143
29,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03918307689202017
29,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9245144706721128
29,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005012002605986579
29,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0011138684446592713
29,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00014056421059849218
29,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003969407922382329
29,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005407218023488438
29,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.024615413324156437
29,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003689227878908538
29,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0016607739189645476
29,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.599122462158728e-05
29,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007866724811030852
29,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8059106140109679
29,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.6253592458319276
29,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000745268335767463
29,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00048617242997247456
29,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0013114244028262678
29,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005621558961076198
29,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005299824900708098
29,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002817794243046177
29,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9190410798553449
29,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00395260624791732
29,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.015016020375830677
29,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.460353379928836
29,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0013765013169429888
29,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00040480148724736766
29,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9999990937145522
29,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.09314864866639655
29,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0042993790654810736
29,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.1631004438245259
29,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010080899444998642
29,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006415787480125712
29,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.075753386127863e-05
29,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006349362951632917
29,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.625476604553752e-06
29,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.016481508008478692
29,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8206136603598075
29,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.12809784665626855
29,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.887615645794001e-05
29,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,3.3864371146393885e-05
29,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.018823946984969257
29,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010903651245604735
29,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.012830370067131868
29,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.059353012188891295
29,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.183482943288768e-05
29,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.976781120862348e-05
29,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006551933954069436
29,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0019438008676509945
29,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0014854413837074565
29,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00041482751387960097
30,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00868135746594018
30,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.06944605089604938
30,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00038557555757948793
30,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0012461754005715254
30,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0018101484787847056
30,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0026520432857286037
30,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00018057316371873945
30,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00027969370100613375
30,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0032987986841097245
30,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002301369828010162
30,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002968489443213921
30,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0067807440827734695
30,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.07202451155327176
30,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008660423532405204
30,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001916587490162425
30,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000842747285119751
30,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008643563637916714
30,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0032644345437164847
30,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00014607121729950335
30,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.02718825047959944
30,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.66640983563152e-05
30,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001319797428657585
30,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005868130465155993
30,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.05280261416625873
30,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00018412950431800616
30,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00023602572190452715
30,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.556791849964805
30,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001453569112915117
30,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8573148892834132
30,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008946319969528717
30,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003949317365478125
30,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.15757034091310973
30,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0016021163103449824
30,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5274372785744456
30,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.17265013631779233
30,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03486535041204614
30,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00034898131003075974
30,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0028047588185385977
30,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000883477286054306
30,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007911398542144918
30,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011620119164006719
30,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003668498794400006
30,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9792406942207034
30,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0030017292429472373
30,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.02488296760971165
30,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002719330975741671
30,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00043351074391801694
30,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.032938102724026475
30,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0026509768872282386
30,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0017735402981074913
30,56,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003995934998581365
30,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011649681184293385
30,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.05701374144753869
30,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001921339001669985
30,64,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.01487691148477863
30,65,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.014633465324800922
30,67,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002637396017214713
32,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.854307699271142e-05
32,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004035215364493209
32,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00036031987562754677
32,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00016313871654358668
32,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002819024258582373
32,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.970774769138257
32,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.010855550465859275
32,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002891131030336823
32,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0022841219630348017
32,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.10215402934076177
32,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004936751297280886
32,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.029596642148428286
32,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00040167008125567577
32,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.022330101811337082
32,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0013354875192464013
32,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0035886734464449215
32,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007821222201342946
32,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.1796780228619766
32,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.3703358542012817
32,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0014991677930195628
32,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.7809774033800775e-05
32,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00021660647199373752
32,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007626722704872948
38,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0020254584111430297
38,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000539238932130204
38,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.967273318098553e-05
38,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0015995873766406863
38,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008797657483021074
38,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008094371838267334
38,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00014645038417760152
38,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.010855277152083453
38,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002700967163975073
38,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.8385369265905e-05
38,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.017087501757003496
38,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00324365173858475
38,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.578177265582566e-05
38,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006804518220783855
38,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.3051147526702101
38,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.01286810655122628
38,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005859056551965649
38,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010532299523951304
38,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8808016833504863
38,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0063590834288632745
38,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007836136611036416
38,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.6428044569371226
38,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001555920873193517
38,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004979122500266653
38,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001507699346055683
38,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0015807580907081526
38,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.874741613135456e-05
38,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004531090239778218
38,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013930015762227257
38,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0023568710221013654
38,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009424385304488233
38,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001040030899039861
38,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004714155909272868
38,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006252400352339449
38,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012646004927967808
38,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00014375173569083596
38,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.911435876418968
38,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001130576498699581
38,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00017403371405109972
38,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007040366612488755
38,56,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,5.608971922928078e-05
38,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.026524391534296407
38,58,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04144274770904223
41,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,5.3341860226943046e-05
41,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00020274067845030272
41,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00042027762262547786
41,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.4443678494733224e-05
41,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.016403958908727433
41,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013616464015599273
41,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0017683503211644873
41,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0019736189331361793
41,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00020309796616244528
41,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003166527284415428
41,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0028886116465844693
41,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003760720090297642
41,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003780036206973352
41,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006161327922426763
41,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002809259423900177
41,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.13836640504199083
41,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004554408583570019
41,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007579904768605168
41,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0090906475984766
41,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.352295652754696e-05
41,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00018982902074682017
41,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0018745121168477236
41,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001072333031243753
41,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0026075592894891078
41,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00016722131769257014
41,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0015204019446880396
41,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,1.3026855191688148e-05
41,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013673826039952686
41,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.06999775404945921
41,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008549986694470459
41,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.10284399702641514
41,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.3083312166258284
41,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.816560917263515e-05
41,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00028687742460630243
41,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.867905080118635e-05
41,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5105595695253551
41,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00019829321346067835
41,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00022316223984673967
41,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.011099145136874279
41,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.357172082908956e-05
41,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005776006998838511
41,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.11267583941585348
41,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9996234600794053
41,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9546699950056083
41,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00021686864045811777
41,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.15957971316466427
41,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0012112298244863536
41,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003475237299306159
41,56,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.01854089417738835
41,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011384575466743464
41,58,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.026865852295652626
41,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.4106519112950903
41,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012909224650252467
41,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,3.856524116035228e-05
41,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0031561848536992274
41,64,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0037056607149793517
41,66,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0011315211786976425
41,67,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0014250519940626712
41,68,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0534488572769638
41,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009222670696037546
41,70,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00041078263433293573
41,71,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.873356453268215e-05
41,72,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0013022398631195161
41,73,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.525054828226459e-05
41,74,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.008676521594949254
41,76,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03858424138656356
41,77,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008378298138518413
41,78,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003369083951767425
41,79,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0027223164406233197
41,80,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001632706489989286
41,81,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.016382428275491353
41,82,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.086441571116436e-05
41,83,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.029005259045288e-05
41,84,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.474360190765645e-05
41,86,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.010151521032576617
41,87,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.009386124869599007
41,88,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0021547483485247795
41,89,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012527092876666053
41,90,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003100375811117367
41,91,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005463898894055878
41,92,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.186856852800876e-05
41,93,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005916318550995738
41,94,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,2.476183534983379e-05
41,95,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.598143359005185e-05
41,96,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9878422138242217
41,97,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.52225372168435e-05
41,98,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0026000600520287784
55,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002170632368120656
55,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.02237163518911507
55,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.6231546399063915
55,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0015193975204751873
55,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00039946273260594754
55,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5100888376377091
55,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.14033138628395042
55,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00021480624965127204
55,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0014761200666424904
55,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.012526493508420966
55,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011243068820921927
55,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9767697720474301
55,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.19246077522460722
55,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00017114981768931057
55,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.06830149135466107
55,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00023129442000421782
55,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.74327884708344e-05
55,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,5.2656423004393766e-05
55,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002832264930650382
59,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.038498257617713506
59,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.263293085408837e-05
59,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.021368680842825984
59,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005016183875273328
59,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007672669528288489
59,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.938415323953997
59,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013028750808238086
59,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.3220962078950679
59,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.009100698141398654
59,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,2.2870069170523418e-05
59,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8811829893287969
59,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002068166895718547
59,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.829007658779237e-05
59,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00025424001793031395
59,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003755589720523971
59,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000301073577097073
59,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001103518644908561
