ImageNumber,ObjectNumber,BaseFile,Prediction,EM_Score
41,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,1.3026856504170424e-05
41,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001367382654510815
41,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0699977299356583
41,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008549989427388395
41,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.10284397055975142
41,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.30833124613035107
41,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.816562252585921e-05
41,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00028687737048899
41,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.867904484030281e-05
41,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5105595824514882
41,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001982932556742999
41,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00022316224071840848
41,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.01109914675079127
41,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.3571723470338305e-05
41,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00577600640594296
41,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.11267584576507626
41,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9996234597250648
41,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9546699972523347
41,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00021686861712471613
41,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.1595797266869022
41,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0012112298939841646
41,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00034752376618773394
41,56,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.018540893603519498
41,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011384575107659484
41,58,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.026865849491107843
41,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.4106518873080176
41,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012909226262036488
41,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,3.8565249147958586e-05
41,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0031561847901782395
41,64,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0037056604699876373
41,66,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0011315207401746165
41,67,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0014250522521742713
41,68,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.05344886858260558
41,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009222670809918513
41,70,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00041078258679541515
41,71,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.873356900121272e-05
41,72,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0013022400914631507
41,73,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.525054984127776e-05
41,74,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.008676518624908128
41,76,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03858424574335018
41,77,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008378298841966956
41,78,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00033690845951062906
41,79,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002722316924174305
41,80,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0016327067979340186
41,81,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.016382424709785445
41,82,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.086442720021146e-05
41,83,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.029006032977272e-05
41,84,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.474359750742116e-05
41,86,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.010151521609210073
41,87,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.009386125362515627
41,88,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0021547475778964306
41,89,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001252709226381452
41,90,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003100375842790226
41,91,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005463899715492152
41,92,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.186854888098645e-05
41,93,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005916319212461638
41,94,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,2.476183626625628e-05
41,95,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.598144626828563e-05
41,96,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9878422027444341
41,97,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.522255328918836e-05
41,98,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0026000604268855087
55,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0021706319503995847
55,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.02237162439457406
55,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.6231545561019791
55,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0015193978230581165
55,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000399462737531187
55,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5100887853005308
55,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.14033136776943064
55,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00021480628639322945
55,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001476120227372375
55,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.012526494573967775
55,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011243071572641594
55,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9767697690097901
55,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.1924608356924804
55,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00017114981920050173
55,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.06830146295463081
55,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00023129448967432227
55,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.743280258119685e-05
55,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,5.265641854715963e-05
55,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00028322655238561905
59,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.038498256373836595
59,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.26329289641151e-05
59,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.02136867693857276
59,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005016184780231227
59,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007672670005332094
59,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.938415269252666
59,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001302875333407463
59,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.32209615304703604
59,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.009100697452619017
59,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,2.2870072756181288e-05
59,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8811829818623645
59,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002068166655461641
59,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.829008514708179e-05
59,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00025423997459033613
59,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00037555904858172656
59,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003010736188830207
59,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0011035190017821186
59,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010686666198940562
59,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008597452110490591
59,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001984977542160771
59,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007500731666236709
59,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007075763457899243
59,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012372318423552056
59,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005431580628747594
59,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.022251366649551914
59,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0012580958036832188
59,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000542107556781817
59,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00033986291177398386
59,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009650743735339518
59,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006734313860300545
59,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005317165210716112
59,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.021586349659989502
59,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006243570465438871
59,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009386730310652566
59,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005836308664792806
59,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.009271816075370998
59,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008741522802135736
59,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00032545582523589133
59,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.10749086984125787
59,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003970335726845256
59,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002573648879645559
59,56,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.015392244375841337
59,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.1537307663724335
59,58,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006387848633544351
59,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.012342019796854219
59,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5064518896728728
59,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002560852546128404
59,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.1613565181082615e-05
59,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9995253700889494
59,64,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,2.278102638345297e-05
59,65,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5262615337472729
59,66,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005721563204170891
59,67,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011131966370309926
59,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0041552061044674215
59,71,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.247691713028267e-05
59,72,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5299207232903502
60,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.009103261630197337
60,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.47226053117563e-05
60,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005551364264538843
60,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00028405076175679723
60,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004949783059802226
60,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0018986713414964182
60,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00032678792826296485
60,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,5.87246711173127e-05
60,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00018912913707776254
60,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.824554230825739e-05
60,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004613047861812709
60,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011463543717894794
60,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003169181482603952
60,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00034078816495384547
60,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0036062310919857676
60,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007789075046317025
60,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.914000734954467e-05
60,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.048797841223885315
60,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00048254691313730273
60,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.20731513565786922
60,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0190373604793331
60,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003719930085686323
60,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.015140261489210393
60,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004384330843015304
60,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006992560910968942
60,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004924114036997842
60,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008149767913715649
60,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013758129877764622
60,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002327530544898642
60,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00035525020855566513
60,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.05354538229680409
61,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00024167453415814905
61,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00041595742019850436
61,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001652498902486963
61,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00023439229688639084
61,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00028468932946318246
61,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04025370700445954
61,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0025095952281853377
61,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005915274142240012
61,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03708699952505088
61,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0020194661116956806
61,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003326896254200504
61,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00023762827330689335
61,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009353564721927086
61,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.05002153914434574
61,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009837975982672318
61,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0034377142913692414
61,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5169565231794258
61,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,3.5856726481685854e-05
61,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.413060419276547
61,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003253026402036702
61,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00017420119160496542
61,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008769522904993892
61,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.017292500970181538
61,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004914075139700905
61,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.008435108433973533
61,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005971849615086061
61,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009675439415187003
61,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007571440302196435
61,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005468178695479259
61,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007182958609319874
61,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0011929902352748167
61,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.11147284697190776
61,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.012976788775690466
61,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8004390976272725
61,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010576952318379041
61,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000323169946557944
61,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.06402764143287652
61,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00026806041672846004
61,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003403950060986434
61,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0021279526786600086
61,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003313196737194187
61,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9531800075394696
61,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00015901396146273577
61,56,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0020327566558795483
61,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008133239558084347
61,58,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.1841096144644935
61,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003143372022900248
61,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.009264693683409708
61,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002449309521686947
61,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.13520367340667114
62,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0025148478568893288
62,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0016178602481619186
62,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04687583092801543
62,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.033888701175706505
62,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00696385154255665
62,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00042045077389794643
62,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012459930798359965
62,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5760797467899147
62,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.16875842826197762
62,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00021435770817169984
62,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9461522429446378
62,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.45141995380750205
62,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.29144030748239896
62,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011819190573500694
62,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.633395446984874e-05
62,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001071435567740617
62,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.16529357551825175
62,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005080577637822061
62,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003056368870752405
62,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.098392325588735e-05
62,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007755943975803033
62,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003705355213132778
62,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001931836302645204
62,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00020438118761304127
