ImageNumber,ObjectNumber,Treatment,Prediction,EM_Score
80,36,M,E,0.02045222311423422
80,41,M,E,0.0005981905950022735
80,44,M,M,0.9999954043411057
80,45,M,E,0.9677981940178526
80,46,M,M,0.25579354284379546
80,48,M,E,0.16717490138293334
80,50,M,E,0.49639139166953533
80,51,M,M,0.5869348420209104
80,57,M,M,0.99999999590627
80,58,M,M,0.9999996629600009
80,59,M,M,0.9836576034955389
83,1,M,E,0.06388532349393354
83,2,M,E,0.024298361267420354
83,3,M,M,0.9999987324371911
83,4,M,E,0.014396442993535367
83,5,M,E,0.9591943336831051
83,6,M,E,0.014180072927953383
83,7,M,M,0.9994805939147737
83,9,M,E,0.08774384413024534
83,10,M,E,0.02310829128275663
83,11,M,E,0.19454048320874417
83,12,M,E,0.0664532252244987
83,14,M,M,0.9999309803332295
83,16,M,M,0.216332416910245
83,17,M,M,0.999999999627263
83,18,M,M,0.9999999509071411
83,19,M,E,0.009543366112822006
83,20,M,E,0.0031496670786379227
83,21,M,E,0.004713937596723736
83,22,M,M,0.9999975977555052
83,23,M,M,0.9503186297695964
83,24,M,E,0.001874849585723381
83,26,M,E,0.05881173673489391
84,1,M,M,0.9936813660952235
84,2,M,E,0.0021396932419329713
84,3,M,M,0.999999999977268
84,4,M,E,0.052380897918994446
84,6,M,M,0.9674139868082547
84,7,M,M,0.9999999999865492
84,8,M,M,0.9999999995213895
84,9,M,E,0.024932248940560058
84,10,M,M,0.9999999993544546
84,12,M,M,0.9998427126349321
84,13,M,M,0.049814733864197956
84,14,M,E,0.013693313425943538
84,17,M,M,0.9999999999999751
84,18,M,M,0.9999999999791633
84,22,M,M,0.9938357797953119
84,23,M,M,0.9999999999998221
84,25,M,M,0.9951189361344647
84,26,M,M,0.9999999999883773
84,31,M,E,0.02748055096801062
85,1,M,E,0.2547172251072264
85,3,M,M,0.9999994285408588
85,4,M,M,0.9998322941242368
85,5,M,E,0.2218440190940511
85,6,M,M,0.9999804857915872
85,7,M,M,0.9999996161157413
85,9,M,E,0.028939209955927137
85,10,M,E,0.0036832545787366376
85,11,M,M,0.9999830997428352
85,12,M,M,1.0
85,13,M,M,0.999999946980724
85,14,M,M,0.9950100900414377
85,15,M,E,0.19911093456533296
85,16,M,M,0.9999873855956511
85,17,M,M,0.9999999740973686
85,18,M,E,0.2514345918691281
85,19,M,M,0.9565463950654859
85,22,M,M,0.9999994323525225
85,23,M,E,0.44127529766992585
85,24,M,E,0.9690080079303153
85,25,M,E,0.8221078667960309
85,26,M,E,0.6780959961064864
85,27,M,M,0.9979031572095148
85,29,M,M,0.9999998803865059
85,30,M,E,0.5287076751384511
85,31,M,E,0.9950742056913111
85,32,M,E,0.1362831544396483
85,33,M,E,0.11941740326691104
85,34,M,E,0.9968879816631087
85,36,M,M,0.9999368482104468
85,37,M,M,0.9999998348453754
85,38,M,E,0.3573437311466413
85,39,M,E,0.010041942717015266
85,40,M,M,0.8759773813525485
85,44,M,M,0.9687336806496226
85,45,M,M,0.9994606680995131
85,46,M,E,0.9982371787340771
85,47,M,M,0.9456998659440697
85,48,M,E,0.1091929725673202
85,49,M,M,0.999999997809663
85,50,M,E,0.0004488138089312071
86,2,M,M,0.9994656967212806
86,3,M,E,0.9962386248114413
86,4,M,M,0.9995391945153126
86,5,M,M,0.9999924221345728
86,6,M,M,0.9990813748634403
86,7,M,M,0.9999999989756467
86,8,M,E,0.03810778375886733
86,9,M,M,0.9999988613649722
86,10,M,E,0.00422927802526315
86,11,M,M,0.9998327088039766
86,14,M,E,0.6973012901946525
86,16,M,E,0.13932008923898148
86,17,M,E,0.9999999983903647
86,18,M,E,0.42495665689689455
86,19,M,M,0.9999994514205633
86,21,M,M,0.9999999998568319
86,22,M,M,0.9999845278929169
86,23,M,M,0.9999999885975194
86,24,M,E,0.9899999789417958
86,25,M,E,0.19185115719731807
86,26,M,E,0.04041918278194808
86,27,M,E,0.1970811678983499
86,28,M,E,0.08849017566982573
86,29,M,M,0.9999999988343509
86,31,M,E,0.20935941147891082
86,32,M,M,0.9999968942154426
86,33,M,E,0.9979394573151189
86,34,M,M,0.9999999998754323
86,35,M,E,0.004026471930112027
86,36,M,E,0.9965341201547275
86,37,M,E,0.9999963947666292
86,38,M,E,0.00498601805580166
86,39,M,M,0.9994526257618074
86,40,M,E,0.0619890449431044
86,41,M,E,0.02114345231342311
86,42,M,E,0.27363827355778253
86,43,M,E,0.10031936678087303
86,44,M,M,0.9992666627509483
86,45,M,E,0.998845272676512
86,46,M,E,0.015506302948091601
86,47,M,M,0.9999994724686935
86,48,M,E,0.10986121378195238
86,49,M,E,0.012813597427976973
86,50,M,E,0.12659739371979217
86,51,M,E,0.27645141553281777
86,54,M,E,0.0696192409637554
86,55,M,E,0.005883520956513629
87,1,M,M,0.9999674248837745
87,2,M,E,0.0016705505936955088
87,3,M,M,0.9999999976329055
87,4,M,E,0.10487894304558203
87,5,M,M,0.9999996954080541
87,6,M,E,0.5832255974310602
87,8,M,M,0.9999925908755066
87,9,M,M,0.9999999999755358
87,10,M,E,0.03822952893032913
87,11,M,M,0.9905460492357121
87,12,M,M,0.9999969167884672
87,13,M,E,0.013410473869747457
87,14,M,M,0.9989586446969386
87,16,M,M,0.9999993651286174
87,17,M,E,0.04927572724869227
87,19,M,M,0.9999961123317999
87,20,M,M,0.9999998757195686
87,21,M,E,0.2911878223411439
87,22,M,E,0.3105024924606297
87,23,M,M,0.9999999999999796
87,24,M,M,0.9999367922597507
87,25,M,M,0.9999999761940211
87,26,M,E,0.026192015754358783
87,27,M,M,0.9999907669803018
87,28,M,E,0.9365816270230746
87,29,M,M,0.9999999998854383
88,2,M,M,0.9999999579873462
88,3,M,M,0.9999999999999114
88,4,M,M,0.9999999999950819
88,5,M,M,0.9999999895499397
88,6,M,E,0.1004919961701607
88,7,M,E,0.11619801399893512
88,8,M,E,0.8908470397320718
88,9,M,M,0.9999999994830782
88,11,M,M,0.9999999810075738
88,12,M,E,0.1098711577252198
88,14,M,E,0.7916642767926599
88,15,M,E,0.9940082276416227
88,16,M,M,0.9999886040408962
88,17,M,E,0.22077383292534639
88,18,M,E,0.043749797687284736
88,19,M,M,0.9999601453161189
88,20,M,E,0.3874024580722966
88,23,M,M,0.9999999997442188
88,25,M,E,0.6135358574449662
88,26,M,M,0.9172214824897778
88,27,M,M,0.9998735128575116
88,28,M,M,0.999999998288764
88,29,M,E,0.05899227348335903
88,30,M,E,0.057669024188725736
88,32,M,E,0.15667080960031676
88,33,M,M,0.9997837079040454
88,34,M,M,0.9999635846277282
88,35,M,M,0.9999996884287576
88,36,M,M,0.8163859020281143
93,1,M,E,0.20612466676768898
93,4,M,E,0.7794849605902584
93,5,M,M,0.9996076871232702
93,6,M,E,0.20827764749494337
93,7,M,M,0.9999411519348762
93,8,M,M,0.9999999763492894
93,9,M,M,0.9999993233497262
93,10,M,M,0.9972831584615128
93,11,M,M,0.9999984383571179
93,12,M,E,0.5266942368499583
93,13,M,M,0.9999563773818866
93,15,M,M,0.9836350594334374
93,17,M,E,0.4089703032659961
93,18,M,E,0.5678673743130433
93,19,M,M,0.20296280650929138
93,21,M,M,0.9998584373789836
93,22,M,E,0.21990812393754136
93,23,M,E,0.05834792535947618
93,24,M,M,0.9399178225946198
93,26,M,M,0.9998652040024689
93,27,M,E,0.10535427876495897
93,28,M,E,0.5193744718592508
93,29,M,E,0.9599549818786967
93,30,M,M,0.9999999914442156
93,31,M,E,0.02017857774105368
93,32,M,M,0.9999984972224284
94,1,M,E,0.9994444327028515
94,3,M,M,0.9999992039716308
94,5,M,M,0.9999999973261056
94,6,M,M,0.9999978580346366
94,7,M,M,0.999997362187289
94,8,M,M,0.9999999998987974
94,9,M,M,0.999999999158893
94,10,M,M,0.999999592686575
95,1,M,E,0.22448839579335972
95,2,M,E,0.00961667228509465
95,6,M,M,0.9999953552167931
95,7,M,M,0.9974566470798462
95,8,M,M,0.9977393884791966
95,9,M,M,0.9960711669530051
95,10,M,M,0.006019533564065414
95,11,M,M,0.9996030846978389
95,13,M,M,0.9996795657841964
95,14,M,E,0.9576342529636411
95,15,M,E,0.2703544877893817
95,17,M,M,0.9999999846915639
95,18,M,M,0.9999673358792751
96,1,M,M,0.9999829568910275
96,2,M,E,0.002198207433754512
96,3,M,M,0.9999999987139334
96,4,M,M,0.9941413236754013
96,5,M,E,0.01996872883413268
96,6,M,E,0.11700618262986076
96,7,M,E,0.011486013743725527
96,8,M,E,0.2834297372125142
96,9,M,M,0.9934537195476453
96,11,M,E,0.848003082029287
96,12,M,M,0.9999996502740272
96,13,M,E,0.9999606909894638
96,14,M,E,0.0016409063801483634
96,15,M,M,0.9999999701248874
96,16,M,E,0.007877345424341719
96,17,M,E,0.441618531152913
96,18,M,E,0.9854232939381379
96,19,M,E,0.26246936256222586
96,20,M,M,0.8130765633474507
96,21,M,E,0.009211459906783834
96,22,M,E,0.511835804762735
96,23,M,M,0.9124628764640035
96,24,M,E,0.04741439064401684
97,1,M,E,0.0064814090615397685
97,2,M,E,0.024876952355758937
97,3,M,M,0.999666595556737
97,4,M,M,0.9999006463039095
97,5,M,M,0.9967126706088603
97,6,M,M,0.9999928151075447
97,7,M,M,0.9993351413714797
97,8,M,E,0.036293411583416216
97,9,M,M,0.999302213072685
97,10,M,E,0.9831637562642381
97,11,M,M,0.9999999910496814
97,12,M,E,0.10044553012079387
97,13,M,M,0.9996878008369869
97,14,M,M,0.9999981035380129
97,15,M,E,0.01296140873397853
97,16,M,E,0.0010113234474904312
97,17,M,M,0.9998308351275648
97,18,M,E,0.8486960834139983
97,20,M,E,0.02932237579854323
97,21,M,E,0.0009245128040368354
97,24,M,M,0.9999999572232439
97,25,M,M,0.9999699156733407
97,26,M,M,0.9594135378217378
97,27,M,E,0.9981214520953419
97,28,M,M,0.9999888570539015
97,29,M,M,0.998825627962858
98,1,M,M,0.9999981245802805
98,2,M,M,0.999999941614851
98,3,M,M,0.999999620601384
98,4,M,E,0.9983384607350729
98,5,M,E,0.9885994595914342
98,6,M,M,0.9808549595901945
98,7,M,E,0.7010806743745991
98,8,M,M,0.7155907638042314
98,9,M,M,0.9482757457055229
98,10,M,M,0.9999675041170079
98,11,M,E,0.007589703217045124
98,12,M,E,0.014015979449096693
98,13,M,E,0.9923555252443605
98,14,M,M,0.9999648640760924
98,15,M,M,0.9974605353503883
98,16,M,M,0.9941198044918631
98,19,M,M,0.999999936672233
98,21,M,E,0.9398807513498044
98,23,M,E,0.00453767149686769
98,24,M,M,0.9966434700986053
98,25,M,M,0.9999919616829273
98,26,M,M,0.9997504136931117
98,27,M,E,0.002112507935257201
98,28,M,M,0.9455395825246945
98,29,M,E,0.9926688597108702
98,31,M,M,0.9904019455618924
98,32,M,M,0.9996568746071586
98,33,M,E,0.018712949509977636
98,34,M,M,0.9999980076379626
99,1,M,E,0.045746593816071844
99,2,M,E,0.0012698798968698236
99,3,M,M,0.9999994035801354
99,4,M,E,0.12310889935214195
99,5,M,M,0.9999999574346354
99,6,M,E,0.05582926517537331
99,7,M,E,0.023637102116878795
99,8,M,M,0.999999827885221
99,9,M,M,0.9999561506179088
99,10,M,E,0.08215599506072464
99,11,M,E,0.023325207121648275
99,13,M,M,0.9996716373789454
99,14,M,E,0.0004125980158090978
99,15,M,E,0.002831350467889934
99,16,M,M,0.9999909044544729
99,17,M,M,0.9999999999212243
99,18,M,M,0.9999998097293781
99,19,M,M,0.9917717239357563
99,20,M,E,0.6131687288792582
99,21,M,M,0.8314729058075219
99,23,M,E,0.9664398797763619
99,24,M,E,0.009443956828933314
99,25,M,E,0.004961896249075236
99,26,M,E,0.0011833448461724856
99,27,M,M,0.9990020173903906
99,28,M,M,0.9999999911344536
99,29,M,M,0.9999908692856173
99,30,M,M,0.9999465750109034
99,31,M,M,0.9999999993864319
99,32,M,E,0.010484803630730082
99,33,M,M,0.9963128701735335
99,34,M,M,0.995782135143835
99,35,M,E,0.0010249861940588702
99,36,M,E,0.988813120498871
99,37,M,E,0.07177976128793778
99,38,M,M,0.9985172089769466
100,1,M,E,0.012260194990600427
100,2,M,M,0.9999714395586947
100,3,M,E,0.06867618535605523
100,4,M,E,0.9966589410931231
100,5,M,E,0.008517547732593687
100,6,M,M,0.9902098471098111
100,7,M,E,0.03650220356018834
100,8,M,M,0.9671399587204986
100,9,M,E,0.012326419545994957
100,10,M,M,0.9999999985796766
100,11,M,M,0.9999938791995076
100,12,M,E,0.18859597090459038
100,13,M,E,0.006135538869432844
100,14,M,M,0.9999999258170309
100,15,M,M,0.9806253252134397
100,16,M,E,0.12443494553486605
100,17,M,M,0.9999999916839953
100,18,M,E,0.31430219501156725
100,19,M,E,0.0722546650926755
100,20,M,M,0.9999999999897558
100,21,M,M,0.526430873869871
101,1,M,M,0.9871000052546772
101,2,M,M,0.9974638270291328
101,3,M,M,0.9999999980816845
101,4,M,M,0.9998491260823501
101,5,M,M,0.9999997612120137
101,6,M,M,0.9999909417223017
101,7,M,M,0.9964916700301755
101,9,M,E,0.9804748833419668
101,10,M,E,0.0009223205569265691
101,11,M,E,0.0017984252808664273
101,12,M,M,0.9999922627217186
101,13,M,M,0.9999999846424665
101,14,M,M,0.9999999999597782
101,15,M,M,0.9999697604086188
101,16,M,M,0.287946164737187
101,17,M,E,0.28548918040167104
101,20,M,M,0.9799569801600151
101,21,M,M,0.9999998902596916
101,22,M,E,0.9994924317850468
101,23,M,M,0.17471004152036307
101,24,M,E,0.005159535500072067
102,2,M,M,0.9795711996719881
102,3,M,E,0.008876598939301358
102,4,M,E,0.017434671974415485
102,6,M,E,0.9449358734661097
102,7,M,M,0.9919337953962658
102,8,M,M,0.9999999999927887
102,9,M,M,0.8206045194984174
102,10,M,M,0.9999996846796602
102,11,M,E,0.9612782470326005
102,12,M,M,0.9999993204963517
102,13,M,M,0.9999999999999989
102,14,M,M,0.7255564371123943
102,15,M,M,0.9999846673147426
102,16,M,E,0.00671547817172055
102,17,M,M,0.6686558885474674
102,18,M,E,0.26985128853482543
102,19,M,E,0.006391108865416098
102,20,M,E,0.4489726228097182
102,21,M,M,0.9999999620687902
102,22,M,E,0.0004945245438018461
102,23,M,E,0.08816624621421033
102,24,M,M,0.9999995460750206
102,26,M,M,0.9999583932079368
102,27,M,E,0.01587515508439897
102,28,M,M,0.9894959277826271
102,29,M,E,0.013867996359007415
102,30,M,M,0.9999802054590915
102,31,M,M,0.9999690911873123
102,32,M,E,0.9637476170205821
102,33,M,E,0.8813256344635264
102,35,M,M,0.9999999893721044
102,36,M,M,0.9980611352550178
102,37,M,E,0.9924566985720011
102,38,M,E,0.00844474326246163
102,39,M,E,0.18093583131755697
102,40,M,M,0.9998935642218304
102,41,M,E,0.0008832266051296084
102,42,M,E,0.02995559574369982
102,43,M,M,0.9999994759561617
103,1,M,M,0.9999999072144212
103,2,M,M,0.7547302055977785
103,3,M,E,0.0015651595166047217
103,4,M,E,0.07267207511777067
103,6,M,M,0.9999944352054869
103,7,M,E,0.08643963343912765
103,8,M,E,0.9621726060819099
103,11,M,M,0.9868900135926033
103,13,M,E,0.014968435256255163
104,1,M,M,0.9970034436448646
104,3,M,M,0.9999995389405157
104,4,M,E,0.4697072413691585
104,6,M,M,0.996196904090651
104,7,M,M,0.9969101288566347
106,1,M,E,0.02000247707125698
106,2,M,M,0.9999999136540271
106,3,M,M,0.9999999986441828
106,4,M,M,0.9742189936719795
106,5,M,M,0.9999999999888642
106,6,M,M,0.9999479866765272
106,7,M,E,0.057374688352969806
106,8,M,M,0.9999201688009532
106,9,M,M,0.9971210310390314
106,10,M,M,0.9999999697658872
106,11,M,M,0.9999148204447511
106,12,M,M,0.999980413896798
106,13,M,E,0.0017503865823446589
106,14,M,M,0.9999999958743422
106,15,M,E,0.30730844772372345
106,16,M,M,0.9998803177035119
106,17,M,E,0.9999540190891238
106,18,M,M,0.9999996700506014
106,19,M,M,0.9999073430141873
106,20,M,M,0.9999999979964618
107,1,M,M,0.9999999848847365
107,2,M,M,0.9999724768887974
107,3,M,E,0.9979782592441494
107,4,M,M,0.9999543571843112
107,5,M,M,0.3956287546398026
107,6,M,M,0.9983960688880104
107,7,M,M,0.9999999093928018
107,8,M,E,0.015694419027563255
107,9,M,E,0.996168719445886
107,10,M,E,0.028986273072025406
107,11,M,E,0.23047736033079033
107,12,M,E,0.0020995687630874266
107,15,M,E,0.8205990095230457
107,16,M,E,0.44947044554263393
107,18,M,M,0.9999999159806159
107,19,M,M,0.9999952145384294
107,21,M,E,0.11472651475561431
107,22,M,E,0.08468755758797158
107,23,M,M,0.9999986265490132
107,24,M,E,0.105745035652744
107,25,M,M,0.9922077782471582
107,26,M,M,0.9990768827048416
107,27,M,E,0.9666313066854268
107,28,M,E,0.1049688854692166
107,29,M,M,0.9973705179952576
107,30,M,E,0.6047098619905893
107,31,M,E,0.9998861441690131
107,33,M,E,0.003660576208980944
107,34,M,E,0.7003020272481757
107,35,M,M,0.9993688416476126
107,36,M,M,0.9998624645608715
107,37,M,M,0.9987838373675679
107,38,M,M,0.9999791200066239
110,1,M,E,0.9595252411816017
110,2,M,M,0.9999999981507244
110,3,M,E,0.002254365483269453
110,4,M,E,0.119750097107387
110,5,M,M,0.6049798352195153
110,6,M,E,0.3437722526604729
110,8,M,M,0.9999906048799049
110,9,M,M,0.9967629879533831
110,10,M,M,0.9999999853447852
110,11,M,E,0.45354032785037196
110,12,M,E,0.551413158727514
110,13,M,M,0.7920729910691657
110,14,M,M,0.9999718170664003
110,15,M,E,0.7293513358823118
110,16,M,E,0.13657788801563148
110,17,M,M,0.9999991959893729
110,18,M,M,0.9933816653165295
110,19,M,M,0.9999999532770232
110,20,M,M,0.9999990835956734
110,21,M,M,0.9947983931791409
110,23,M,M,0.9512661840936637
110,24,M,M,0.990912640683313
110,25,M,E,0.018147306656384542
110,26,M,M,0.9999999998044218
110,29,M,E,0.9806591528608881
110,30,M,E,0.122446481444389
110,33,M,E,0.009979013630078122
110,34,M,M,0.9999999877797076
110,35,M,M,0.9999999959664057
110,36,M,E,0.08417033621459227
110,37,M,E,0.007219549210563195
110,38,M,M,0.9998589944554264
110,41,M,M,0.9986862239755439
110,42,M,E,0.00904028502426496
111,1,M,M,0.9870606344692604
111,2,M,M,0.9999993338494041
111,4,M,M,0.9999984505490102
111,5,M,E,0.00789679604519033
111,6,M,M,0.9009082782847323
111,8,M,E,0.0023738015964241063
111,10,M,M,0.9999878418827733
111,11,M,E,0.04281202342496265
111,13,M,E,0.7257642685409451
111,14,M,M,0.9999590558914002
111,15,M,M,0.9469379313050359
112,2,M,M,0.9997952192975044
112,3,M,M,0.9999954848195612
112,5,M,M,0.9999997489649959
112,6,M,M,0.9999999998335432
112,7,M,E,0.028121924237353855
112,8,M,M,0.9965531741394982
113,1,M,M,0.13262538584142458
113,2,M,E,0.032229705575093665
113,3,M,M,0.13105828739658706
113,5,M,M,0.9999992916601191
113,6,M,M,0.9999999997708315
113,7,M,E,0.0008077806592532354
113,8,M,E,0.009779296320823508
113,10,M,M,1.0
114,2,M,M,0.9998434328237991
114,3,M,E,0.39637344508090727
114,4,M,E,0.0040715418131135935
114,5,M,M,0.9999997402540532
114,6,M,E,0.1191535408667362
114,7,M,E,0.12933748178428284
114,9,M,E,0.08579509721069009
114,11,M,M,0.6939275250345153
114,12,M,M,0.99997199674866
114,13,M,M,0.9954718560045039
114,15,M,E,0.039848535751073305
114,16,M,E,0.9323913177068853
114,17,M,E,0.04003948071047705
114,18,M,E,0.035474443227312254
114,19,M,M,0.9990052101964446
114,20,M,E,0.00033216920072993674
114,23,M,M,0.9999998059958549
114,25,M,E,0.13078039682417797
115,2,M,E,0.04861013609892215
115,4,M,M,0.9756329448070608
115,6,M,E,0.17657139447474474
115,8,M,E,0.7997513949464335
115,9,M,E,0.07071335960096584
115,11,M,E,0.03663217666461974
115,12,M,M,0.9999993739267349
115,13,M,M,0.9999959234269231
115,14,M,M,0.9999998110189392
115,15,M,M,0.730433023161643
115,16,M,E,0.10675502114708796
115,17,M,E,0.6103206136588873
115,18,M,E,0.1465000113093107
115,19,M,E,0.02311901016180245
115,20,M,M,0.999999469947536
115,21,M,M,0.9999977439377546
115,22,M,E,0.0056489262312930605
115,24,M,M,0.9970763676397014
115,27,M,M,0.9999998874908951
115,28,M,M,0.9998644593695859
116,1,M,E,0.9503317706899036
116,3,M,M,0.9894763893888965
116,4,M,M,0.9999999988609052
116,5,M,M,0.9999999500539427
116,6,M,M,0.9999985392960171
116,7,M,M,0.9999996666328236
116,8,M,E,0.3442845829861652
116,9,M,E,0.9387102627102857
116,10,M,E,0.006412904755715665
116,11,M,E,0.03375262929927876
116,12,M,E,0.1636071231291477
116,13,M,E,0.0089305162019609
116,14,M,M,0.9999999968659754
116,15,M,M,0.9999997830721883
116,16,M,E,0.030753952701897826
116,17,M,M,0.9956134135721
116,18,M,E,0.23545638764424462
116,19,M,M,0.9999999990869504
116,20,M,M,0.08836208276295256
116,21,M,M,0.9999999232507645
116,22,M,M,0.8543088108812329
116,23,M,M,0.9997434470873826
117,2,M,E,0.09052301694467048
117,4,M,E,0.020103025421704994
117,7,M,M,0.777904187561955
117,8,M,E,0.08362067395750537
117,9,M,E,0.30760240176994147
117,10,M,M,0.9999224956072962
117,11,M,E,0.004876037865969892
117,12,M,E,0.0008457862860807895
117,13,M,E,0.00314480187463244
117,14,M,M,0.9317257651105748
117,15,M,E,0.26814320951848697
117,16,M,E,0.01968643381787722
117,18,M,E,0.016900084170775594
117,19,M,E,0.27703434318849124
117,20,M,E,0.9002557456145757
117,21,M,M,0.9997832549181075
123,1,M,M,0.9894210824793576
123,2,M,E,0.10745544327618996
123,3,M,E,0.04616302118134301
123,6,M,E,0.9974799727052939
123,7,M,M,0.9999999999999925
123,8,M,E,0.9403033530714154
123,9,M,M,0.9999999823213043
123,10,M,M,0.9999948686835938
123,11,M,M,0.9999924667772117
124,1,M,M,0.999992361462294
124,2,M,E,0.0031666502115248515
124,3,M,E,0.056531661755088024
124,4,M,M,0.9994645957324928
124,5,M,M,0.9999999999967075
124,6,M,E,0.11879928969729514
124,7,M,E,0.1918368816838813
124,8,M,E,0.9991924974538449
124,9,M,M,0.9997247254170842
124,10,M,M,0.9999997719376448
124,11,M,E,0.7862822802823278
124,12,M,M,0.9999999985222547
124,13,M,M,0.9999999998147522
124,14,M,E,0.9732253514103866
124,15,M,E,0.005746238851422287
124,17,M,E,0.024768311099539093
124,18,M,E,0.07571903671672046
124,19,M,M,0.9675479559178696
124,20,M,E,0.0025082981047765632
124,21,M,E,0.0029044803729250473
124,22,M,M,0.9999999999998577
124,23,M,M,0.9999360276675412
124,24,M,M,0.43932444009377647
124,25,M,E,0.002864877661449646
124,28,M,M,0.9999991507147866
129,1,M,M,0.9999987198242107
129,2,M,E,0.1948465851472582
129,3,M,M,0.9996757441545959
129,4,M,E,0.025798645294859403
129,5,M,E,0.9990153380616897
129,6,M,M,0.9999999949831049
129,7,M,M,0.9987630413389696
129,8,M,M,0.9999999996084648
129,9,M,M,0.9999649335350935
129,10,M,E,0.0019489073328366508
129,11,M,E,0.015534960756271582
129,12,M,E,0.00621441897848249
129,13,M,E,0.017713555835610777
129,16,M,M,0.9833861952902487
129,17,M,M,0.9999925760291583
129,18,M,E,0.00384304967772183
129,19,M,E,0.014005078415342365
129,20,M,M,0.9997861627679822
129,21,M,E,0.02926177914483208
129,22,M,E,0.003543816219028493
130,2,M,M,0.9994650626824486
130,3,M,E,0.003646231535425736
130,4,M,E,0.16806834210466987
130,6,M,E,0.6077598016043156
130,7,M,E,0.12611401041198547
130,8,M,E,0.03079854105372531
130,9,M,E,0.20936731766784952
130,10,M,M,0.9999998783297587
130,11,M,M,0.8946952968910102
130,12,M,E,0.5726364375178121
130,13,M,E,0.011448270402923235
130,14,M,E,0.03305226759039531
130,15,M,M,0.06668974043516607
130,16,M,E,0.018509159764671695
130,17,M,E,0.024220525804765303
130,19,M,E,0.2484451331663864
130,21,M,M,0.9978503922845459
130,22,M,M,0.9999964624696047
130,23,M,E,0.009505404047846947
130,24,M,M,0.9999165191697381
130,25,M,M,0.7579684068840279
130,26,M,E,0.015468516852517579
130,27,M,E,0.002806993327423033
130,29,M,M,0.9819292814261107
130,31,M,E,0.001529707994845625
130,32,M,E,0.010560423325033614
130,33,M,M,0.9999999997654239
131,1,M,M,0.0820333353018553
131,2,M,E,0.9399253462406043
131,4,M,E,0.011535577390843118
131,5,M,M,0.9999874098869115
131,6,M,M,0.3382230805417321
131,7,M,E,0.4348931421174363
131,8,M,M,0.9999999692849495
131,9,M,E,0.0005234437243298259
131,10,M,M,0.9999982675415175
131,12,M,E,0.006184761626336873
131,13,M,E,0.020449107119199873
131,14,M,E,0.47333955660457094
131,15,M,E,0.001878675210603051
131,16,M,M,0.9999999977500962
131,17,M,E,0.34312175476838513
131,18,M,E,0.0008622388676399146
131,19,M,E,0.004941042655273667
131,20,M,E,0.008630508373616418
131,22,M,E,0.023037764093829464
131,23,M,M,0.9996334192813614
131,24,M,M,0.9666151602498652
131,25,M,M,0.7339711079999659
131,26,M,E,0.0026133757290414247
131,27,M,M,0.9688267018755641
131,28,M,E,0.19594638418998075
131,29,M,M,0.9999980059181917
131,30,M,E,0.2141564856001244
131,31,M,M,0.999999864525699
131,34,M,M,0.11655369494993735
132,1,M,E,0.8549022906057884
132,2,M,M,0.9826325783862253
132,3,M,M,0.9965318419648728
132,6,M,E,0.013020863935696812
132,7,M,M,0.9999895600785761
132,8,M,E,0.001092077716970647
132,11,M,M,0.9981354611846448
132,12,M,M,0.9999993730575969
132,13,M,M,0.9511805458826846
132,14,M,M,0.9789662383685945
132,15,M,M,0.9962148858987345
132,16,M,M,0.9981069902214463
132,17,M,M,0.9999929272227616
132,18,M,E,0.010078855068920803
132,19,M,M,0.9999993949613543
132,20,M,M,0.9012979026390785
132,21,M,M,0.9999997481948971
132,22,M,M,0.9999704765048933
132,23,M,E,0.9986865489116139
132,24,M,M,0.999999665377549
132,25,M,M,0.999980395798357
132,26,M,M,0.999999998835285
132,27,M,E,0.0035005752814768116
132,28,M,E,0.12628188866888732
132,29,M,E,0.002233122793852171
132,30,M,E,0.3756727549197867
132,31,M,M,0.9999827592286141
132,32,M,M,0.9999999939770661
132,33,M,M,0.9999999739281029
132,34,M,M,0.9999992354798403
132,35,M,M,0.9999999985212709
132,36,M,M,0.9951805393109645
132,37,M,E,0.13096916019776855
132,38,M,M,0.9092451323707414
132,39,M,M,0.9719546671935865
132,40,M,E,0.5219295291927694
132,41,M,M,0.6152110490926205
132,42,M,E,0.0031243242581044006
132,43,M,M,0.9999973899761107
132,44,M,M,0.9999989974306893
132,45,M,M,0.9999996002060361
132,46,M,E,0.327416948964084
132,48,M,E,0.6451053398321823
132,49,M,E,0.285477173914561
132,50,M,M,0.9998696316042253
132,51,M,E,0.9146409253732144
132,53,M,M,0.9998297697931708
146,1,E,E,0.3360178759882245
146,2,E,M,0.9999466912664771
146,3,E,M,0.9998829398993012
146,4,E,M,0.9997362323936609
146,5,E,E,0.1989646015657047
146,6,E,E,0.06687874732222523
146,7,E,E,0.07246188704101439
146,8,E,M,0.9999817165088611
146,9,E,E,0.9740994229090981
146,10,E,E,0.014531895658743911
146,11,E,E,0.7322440384996757
146,12,E,E,0.2855947242340037
146,13,E,M,0.9999397356021479
146,14,E,M,0.9999989476178766
146,15,E,M,0.9953450416497889
146,17,E,M,0.9999416736116283
146,18,E,E,0.4894816210085213
146,19,E,M,0.061387243938959994
146,22,E,E,0.04780460139303042
146,23,E,E,0.005043615227375202
146,24,E,E,0.23682154997760693
146,25,E,E,0.032878617365342054
146,27,E,E,0.8942297101786486
146,28,E,M,0.9469508285058668
146,30,E,E,0.2168500688261448
146,31,E,E,0.3535364000128831
